genome.genome_id	genome.genome_name	genome.antimicrobial_resistance	genome.antimicrobial_resistance_evidence
1328391.3	Klebsiella pneumoniae UCICRE 4	Resistant::Susceptible	AMR Panel
1328392.3	Klebsiella pneumoniae UCICRE 6	Resistant::Susceptible	AMR Panel
1328393.3	Klebsiella pneumoniae UCICRE 7	Resistant::Susceptible	AMR Panel
1328394.3	Klebsiella pneumoniae UCICRE 8	Resistant::Susceptible	AMR Panel
1328396.3	Klebsiella pneumoniae UCICRE 13	Resistant::Susceptible	AMR Panel
1328398.3	Klebsiella pneumoniae BIDMC 1	Resistant::Susceptible	AMR Panel
1328399.3	Klebsiella pneumoniae BIDMC 2A	Resistant::Susceptible	AMR Panel
1328400.3	Klebsiella pneumoniae BIDMC 4	Resistant	AMR Panel
1328401.3	Klebsiella pneumoniae BIDMC 5	Resistant	AMR Panel
1328402.3	Klebsiella pneumoniae BIDMC 7A	Resistant::Susceptible::Intermediate	AMR Panel
1328403.3	Klebsiella pneumoniae BIDMC 7B	Resistant::Intermediate	AMR Panel
1328404.3	Klebsiella pneumoniae BIDMC 10	Resistant	AMR Panel
1328405.3	Klebsiella pneumoniae BIDMC 11	Resistant::Susceptible	AMR Panel
1328406.3	Klebsiella pneumoniae BIDMC 12A	Resistant	AMR Panel
1328407.3	Klebsiella pneumoniae BIDMC 12B	Resistant	AMR Panel
1328408.3	Klebsiella pneumoniae BIDMC 12C	Resistant::Intermediate	AMR Panel
1328409.3	Klebsiella pneumoniae BIDMC 13	Resistant	AMR Panel
1328410.3	Klebsiella pneumoniae BIDMC 14	Resistant	AMR Panel
1328411.3	Klebsiella pneumoniae BIDMC 16	Resistant::Intermediate	AMR Panel
1328412.3	Klebsiella pneumoniae BIDMC 18A	Resistant	AMR Panel
1328413.3	Klebsiella pneumoniae BIDMC 18B	Resistant	AMR Panel
1328414.3	Klebsiella pneumoniae BIDMC 18C	Resistant	AMR Panel
1328415.3	Klebsiella pneumoniae BIDMC 18D	Resistant::Susceptible	AMR Panel
1328416.3	Klebsiella pneumoniae BIDMC 21	Resistant::Susceptible	AMR Panel
1328417.3	Klebsiella pneumoniae BIDMC 22	Susceptible	AMR Panel
1328418.3	Klebsiella pneumoniae BIDMC 23	Resistant::Susceptible	AMR Panel
1328419.3	Klebsiella pneumoniae BIDMC 24	Susceptible	AMR Panel
1328420.3	Klebsiella pneumoniae BIDMC 25	Resistant::Susceptible	AMR Panel
1328421.3	Klebsiella pneumoniae BIDMC 32	Resistant::Intermediate	AMR Panel
1328423.3	Klebsiella pneumoniae BIDMC 34	Resistant::Intermediate	AMR Panel
1328424.3	Klebsiella pneumoniae BIDMC 35	Resistant::Susceptible	AMR Panel
1328425.3	Klebsiella pneumoniae BIDMC 36	Susceptible	AMR Panel
1328426.3	Klebsiella pneumoniae BIDMC 40	Susceptible	AMR Panel
1328427.3	Klebsiella pneumoniae BIDMC 41	Resistant::Susceptible::Intermediate	AMR Panel
1329843.3	Klebsiella pneumoniae BIDMC 33B	Resistant::Susceptible::Intermediate	AMR Panel
1341693.3	Klebsiella pneumoniae subsp. pneumoniae MP14		
1343063.3	Klebsiella pneumoniae subsp. pneumoniae UKKV901664		
1400160.3	Klebsiella pneumoniae BIDMC 42a	Resistant::Susceptible	AMR Panel
1400161.3	Klebsiella pneumoniae BIDMC 42b	Resistant::Susceptible::Intermediate	AMR Panel
1400162.3	Klebsiella pneumoniae BIDMC 45	Resistant::Intermediate	AMR Panel
1400163.3	Klebsiella pneumoniae BIDMC 46a	Resistant::Susceptible::Intermediate	AMR Panel
1400164.3	Klebsiella pneumoniae BIDMC 46b	Resistant::Susceptible	AMR Panel
1400165.3	Klebsiella pneumoniae BIDMC 47	Resistant::Susceptible	AMR Panel
1400166.3	Klebsiella pneumoniae BIDMC 48	Susceptible	AMR Panel
1400167.3	Klebsiella pneumoniae BIDMC 51	Resistant::Susceptible	AMR Panel
1400168.3	Klebsiella pneumoniae BIDMC 52	Susceptible	AMR Panel
1400169.3	Klebsiella pneumoniae BIDMC 53	Susceptible::Intermediate	AMR Panel
1400170.3	Klebsiella pneumoniae UCI 17	Resistant::Susceptible	AMR Panel
1400172.3	Klebsiella pneumoniae UCI 19	Resistant::Susceptible	AMR Panel
1400173.3	Klebsiella pneumoniae UCI 20	Resistant::Susceptible	AMR Panel
1400174.3	Klebsiella pneumoniae UCI 21	Resistant::Intermediate	AMR Panel
1400175.3	Klebsiella pneumoniae UCI 22	Resistant::Susceptible	AMR Panel
1400176.3	Klebsiella pneumoniae UCI 25	Resistant::Susceptible	AMR Panel
1400177.3	Klebsiella pneumoniae UCI 26	Resistant::Susceptible	AMR Panel
1400178.3	Klebsiella pneumoniae UCI 33	Resistant::Intermediate	AMR Panel
1400179.3	Klebsiella pneumoniae UCI 34	Resistant::Susceptible	AMR Panel
1400180.3	Klebsiella pneumoniae UCI 37	Resistant::Intermediate	AMR Panel
1400181.3	Klebsiella pneumoniae UCI 38	Resistant::Susceptible::Intermediate	AMR Panel
1400182.3	Klebsiella pneumoniae UCI 41	Resistant::Intermediate	AMR Panel
1400183.3	Klebsiella pneumoniae UCI 42	Resistant::Susceptible	AMR Panel
1400184.3	Klebsiella pneumoniae UCI 43	Resistant::Susceptible::Intermediate	AMR Panel
1400185.3	Klebsiella pneumoniae UCI 44	Resistant::Susceptible::Intermediate	AMR Panel
1406314.10	Klebsiella pneumoniae subsp. pneumoniae PittNDM01	Susceptible	Computational Prediction
1406314.11	Klebsiella pneumoniae subsp. pneumoniae PittNDM01	Susceptible::Resistant	Computational Prediction
1406314.12	Klebsiella pneumoniae subsp. pneumoniae PittNDM01	Susceptible	Computational Prediction
1406314.3	Klebsiella pneumoniae subsp. pneumoniae PittNDM01		
1406314.9	Klebsiella pneumoniae subsp. pneumoniae PittNDM01	Susceptible	Computational Prediction
1409961.3	Klebsiella pneumoniae MRSN 1319		
1409962.3	Klebsiella pneumoniae MRSN 2404		
1409963.3	Klebsiella pneumoniae MRSN 3562		
1409964.3	Klebsiella pneumoniae MRSN 3852		
1409965.3	Klebsiella pneumoniae MRSN 6902		
1409966.3	Klebsiella pneumoniae HE12		
1411646.3	Klebsiella pneumoniae IS10		
1413252.3	Klebsiella pneumoniae subsp. pneumoniae KPB-1		
1413253.3	Klebsiella pneumoniae subsp. pneumoniae KPB-2		
1420012.10	Klebsiella pneumoniae 30660/NJST258_1	Susceptible::Resistant	Computational Prediction
1420012.11	Klebsiella pneumoniae 30660/NJST258_1	Susceptible	Computational Prediction
1420012.12	Klebsiella pneumoniae 30660/NJST258_1	Susceptible	Computational Prediction
1420012.3	Klebsiella pneumoniae 30660/NJST258_1		
1420012.8	Klebsiella pneumoniae 30660/NJST258_1	Susceptible	Computational Prediction
1420012.9	Klebsiella pneumoniae 30660/NJST258_1	Susceptible	Computational Prediction
1420013.13	Klebsiella pneumoniae 30684/NJST258_2	Susceptible	Computational Prediction
1420013.14	Klebsiella pneumoniae 30684/NJST258_2	Susceptible	Computational Prediction
1420013.15	Klebsiella pneumoniae 30684/NJST258_2	Susceptible	Computational Prediction
1420013.3	Klebsiella pneumoniae 30684/NJST258_2		
1357295.3	Klebsiella pneumoniae EGD-HP19		
1365186.3	Klebsiella pneumoniae KP-1		
1365186.6	Klebsiella pneumoniae KP-1	Susceptible	Computational Prediction
1379687.3	Klebsiella pneumoniae BJ1-GA		
1379688.3	Klebsiella pneumoniae SA1		
1379689.3	Klebsiella pneumoniae T69		
1380908.10	Klebsiella pneumoniae JM45	Resistant::Susceptible	Computational Prediction
1380908.11	Klebsiella pneumoniae JM45	Susceptible	Computational Prediction
1380908.3	Klebsiella pneumoniae JM45		
1381121.4	Klebsiella pneumoniae 303K		
1384549.3	Klebsiella pneumoniae subsp. pneumoniae KKBO-1		
1384550.3	Klebsiella pneumoniae subsp. pneumoniae KKBO-4		
72407.100	Klebsiella pneumoniae subsp. pneumoniae strain ST101:U44822 (26/7/13)		
72407.1000	Klebsiella pneumoniae subsp. pneumoniae strain 1250/2123	Resistant::Susceptible	Computational Prediction
72407.1001	Klebsiella pneumoniae subsp. pneumoniae strain 1334/2217	Resistant::Susceptible	Computational Prediction
72407.1002	Klebsiella pneumoniae subsp. pneumoniae strain 1472/2387	Resistant::Susceptible	Computational Prediction
72407.1003	Klebsiella pneumoniae subsp. pneumoniae strain 1352/2240	Resistant::Susceptible	Computational Prediction
72407.1004	Klebsiella pneumoniae subsp. pneumoniae strain 1169/2053	Resistant::Susceptible	Computational Prediction
72407.1005	Klebsiella pneumoniae subsp. pneumoniae strain 1448/2382	Resistant::Susceptible	Computational Prediction
72407.1006	Klebsiella pneumoniae subsp. pneumoniae strain 1413/2309	Resistant::Susceptible	Computational Prediction
72407.1007	Klebsiella pneumoniae subsp. pneumoniae strain 1491/2413	Resistant::Susceptible	Computational Prediction
72407.1008	Klebsiella pneumoniae subsp. pneumoniae strain 1465/2377	Resistant::Susceptible	Computational Prediction
72407.1009	Klebsiella pneumoniae subsp. pneumoniae strain 1394/2287	Resistant::Susceptible	Computational Prediction
72407.101	Klebsiella pneumoniae subsp. pneumoniae strain ST1478:939997103		
72407.1010	Klebsiella pneumoniae subsp. pneumoniae strain 1354/2241	Resistant::Susceptible	Computational Prediction
72407.1011	Klebsiella pneumoniae subsp. pneumoniae strain 1546/2500	Resistant::Susceptible	Computational Prediction
72407.1012	Klebsiella pneumoniae subsp. pneumoniae strain 1424/2329	Resistant::Susceptible	Computational Prediction
72407.1013	Klebsiella pneumoniae subsp. pneumoniae strain 1591/2529	Resistant::Susceptible	Computational Prediction
72407.1014	Klebsiella pneumoniae subsp. pneumoniae strain 1424/2328	Resistant::Susceptible	Computational Prediction
72407.1015	Klebsiella pneumoniae subsp. pneumoniae strain 1602/2544	Resistant::Susceptible	Computational Prediction
72407.1016	Klebsiella pneumoniae subsp. pneumoniae strain 1601/2543	Resistant::Susceptible	Computational Prediction
72407.1017	Klebsiella pneumoniae subsp. pneumoniae strain 1604/2548	Resistant::Susceptible	Computational Prediction
72407.1018	Klebsiella pneumoniae subsp. pneumoniae strain 1611/2562	Resistant::Susceptible	Computational Prediction
72407.1019	Klebsiella pneumoniae subsp. pneumoniae strain 1671/2641	Resistant::Susceptible	Computational Prediction
72407.102	Klebsiella pneumoniae subsp. pneumoniae strain ST101:939996824		
72407.1020	Klebsiella pneumoniae subsp. pneumoniae strain 1682/2653	Resistant::Susceptible	Computational Prediction
72407.1021	Klebsiella pneumoniae subsp. pneumoniae strain 1685/2660	Resistant::Susceptible	Computational Prediction
72407.1022	Klebsiella pneumoniae subsp. pneumoniae strain 1691/2667	Resistant::Susceptible	Computational Prediction
72407.1023	Klebsiella pneumoniae subsp. pneumoniae strain 1719/2692	Resistant::Susceptible	Computational Prediction
72407.1024	Klebsiella pneumoniae subsp. pneumoniae strain 1721/2694	Resistant::Susceptible	Computational Prediction
72407.1025	Klebsiella pneumoniae subsp. pneumoniae strain 1722/2695	Resistant::Susceptible	Computational Prediction
72407.1026	Klebsiella pneumoniae subsp. pneumoniae strain 1258/2133	Resistant::Susceptible	Computational Prediction
72407.1027	Klebsiella pneumoniae subsp. pneumoniae strain 1729/2703	Resistant::Susceptible	Computational Prediction
72407.1028	Klebsiella pneumoniae subsp. pneumoniae strain 1737/2713	Resistant::Susceptible	Computational Prediction
72407.1029	Klebsiella pneumoniae subsp. pneumoniae strain 1780/2772	Resistant::Susceptible	Computational Prediction
72407.103	Klebsiella pneumoniae subsp. pneumoniae strain ST101:951363981		
72407.1030	Klebsiella pneumoniae subsp. pneumoniae strain 1768/2754	Resistant::Susceptible	Computational Prediction
72407.1031	Klebsiella pneumoniae subsp. pneumoniae strain 1787/2779	Resistant::Susceptible	Computational Prediction
72407.1032	Klebsiella pneumoniae subsp. pneumoniae strain 1787/2780	Resistant::Susceptible	Computational Prediction
72407.1033	Klebsiella pneumoniae subsp. pneumoniae strain 1789/2782	Resistant::Susceptible	Computational Prediction
72407.1034	Klebsiella pneumoniae subsp. pneumoniae strain 1901/2915	Resistant::Susceptible	Computational Prediction
72407.1035	Klebsiella pneumoniae subsp. pneumoniae strain 1901/2916	Resistant::Susceptible	Computational Prediction
72407.1036	Klebsiella pneumoniae subsp. pneumoniae strain 1903/2919	Susceptible::Resistant	Computational Prediction
72407.1037	Klebsiella pneumoniae subsp. pneumoniae strain 1986/2993	Resistant::Susceptible	Computational Prediction
72407.1038	Klebsiella pneumoniae subsp. pneumoniae strain 1297/2177	Resistant::Susceptible	Computational Prediction
72407.1039	Klebsiella pneumoniae subsp. pneumoniae strain 1348/2234	Resistant::Susceptible	Computational Prediction
72407.104	Klebsiella pneumoniae subsp. pneumoniae strain ST101:945154233		
72407.1040	Klebsiella pneumoniae subsp. pneumoniae strain 1328/2211	Resistant::Susceptible	Computational Prediction
72407.1041	Klebsiella pneumoniae subsp. pneumoniae strain 1348/2237	Resistant::Susceptible	Computational Prediction
72407.1042	Klebsiella pneumoniae subsp. pneumoniae strain 1154/2036	Resistant::Susceptible	Computational Prediction
72407.1043	Klebsiella pneumoniae subsp. pneumoniae strain 1252/2126	Resistant::Susceptible	Computational Prediction
72407.1044	Klebsiella pneumoniae subsp. pneumoniae strain 1255/2130	Resistant::Susceptible	Computational Prediction
72407.1045	Klebsiella pneumoniae subsp. pneumoniae strain 1266/2142	Resistant::Susceptible	Computational Prediction
72407.1046	Klebsiella pneumoniae subsp. pneumoniae strain 1307/2188	Resistant::Susceptible	Computational Prediction
72407.1047	Klebsiella pneumoniae subsp. pneumoniae strain 1309/2191	Resistant::Susceptible	Computational Prediction
72407.1048	Klebsiella pneumoniae subsp. pneumoniae strain 1373/2263	Resistant::Susceptible	Computational Prediction
72407.1049	Klebsiella pneumoniae subsp. pneumoniae strain 1448/2356	Resistant::Susceptible	Computational Prediction
72407.105	Klebsiella pneumoniae subsp. pneumoniae strain KK207/1		
72407.1050	Klebsiella pneumoniae subsp. pneumoniae strain 1498/2420	Resistant::Susceptible	Computational Prediction
72407.1051	Klebsiella pneumoniae subsp. pneumoniae strain 1546/2500	Resistant::Susceptible	Computational Prediction
72407.1052	Klebsiella pneumoniae subsp. pneumoniae strain 1592/2530	Resistant::Susceptible	Computational Prediction
72407.1053	Klebsiella pneumoniae subsp. pneumoniae strain 744/1800	Resistant::Susceptible	Computational Prediction
72407.1054	Klebsiella pneumoniae subsp. pneumoniae strain 1382/2273	Resistant::Susceptible	Computational Prediction
72407.1055	Klebsiella pneumoniae subsp. pneumoniae strain 1388/2281	Resistant::Susceptible	Computational Prediction
72407.1056	Klebsiella pneumoniae subsp. pneumoniae strain 1461/2371	Resistant::Susceptible	Computational Prediction
72407.1057	Klebsiella pneumoniae subsp. pneumoniae strain 1713/2686	Resistant::Susceptible	Computational Prediction
72407.1058	Klebsiella pneumoniae subsp. pneumoniae strain 1556/2492	Resistant::Susceptible	Computational Prediction
72407.1059	Klebsiella pneumoniae subsp. pneumoniae strain 1775/2763	Resistant::Susceptible	Computational Prediction
72407.106	Klebsiella pneumoniae subsp. pneumoniae strain ST258_FL		
72407.1060	Klebsiella pneumoniae subsp. pneumoniae strain 1654/2618	Resistant::Susceptible	Computational Prediction
72407.1061	Klebsiella pneumoniae subsp. pneumoniae strain 1108/1989	Resistant::Susceptible	Computational Prediction
72407.1062	Klebsiella pneumoniae subsp. pneumoniae strain 746/1707	Resistant::Susceptible	Computational Prediction
72407.1063	Klebsiella pneumoniae subsp. pneumoniae strain 1108/1989	Resistant::Susceptible	Computational Prediction
72407.1064	Klebsiella pneumoniae subsp. pneumoniae strain 870/1814	Resistant::Susceptible	Computational Prediction
72407.1065	Klebsiella pneumoniae subsp. pneumoniae strain 1365/2253	Resistant::Susceptible	Computational Prediction
72407.1066	Klebsiella pneumoniae subsp. pneumoniae strain 912/1862	Resistant::Susceptible	Computational Prediction
72407.1067	Klebsiella pneumoniae subsp. pneumoniae strain 1253/2127	Resistant::Susceptible	Computational Prediction
72407.1068	Klebsiella pneumoniae subsp. pneumoniae strain 1545/2475	Resistant::Susceptible	Computational Prediction
72407.1069	Klebsiella pneumoniae subsp. pneumoniae strain 1290/2167	Resistant::Susceptible	Computational Prediction
72407.1070	Klebsiella pneumoniae subsp. pneumoniae strain 1396/2289	Resistant::Susceptible	Computational Prediction
72407.1071	Klebsiella pneumoniae subsp. pneumoniae strain 1514/2442	Resistant::Susceptible	Computational Prediction
72407.1072	Klebsiella pneumoniae subsp. pneumoniae strain 1423/2324	Resistant::Susceptible	Computational Prediction
72407.1073	Klebsiella pneumoniae subsp. pneumoniae strain 1548/2482	Resistant::Susceptible	Computational Prediction
72407.1074	Klebsiella pneumoniae subsp. pneumoniae strain 1589/2527	Resistant::Susceptible	Computational Prediction
72407.1075	Klebsiella pneumoniae subsp. pneumoniae strain 1574/2511	Resistant::Susceptible	Computational Prediction
72407.1076	Klebsiella pneumoniae subsp. pneumoniae strain 1609/2559	Resistant::Susceptible	Computational Prediction
72407.1077	Klebsiella pneumoniae subsp. pneumoniae strain 1643/2603	Resistant::Susceptible	Computational Prediction
72407.1078	Klebsiella pneumoniae subsp. pneumoniae strain 1609/2560	Resistant::Susceptible	Computational Prediction
72407.1079	Klebsiella pneumoniae subsp. pneumoniae strain 1775/2765	Resistant::Susceptible	Computational Prediction
72407.108	Klebsiella pneumoniae subsp. pneumoniae strain NUHL24835		
72407.1080	Klebsiella pneumoniae subsp. pneumoniae strain 1663/2633	Resistant::Susceptible	Computational Prediction
72407.1081	Klebsiella pneumoniae subsp. pneumoniae strain 1754/2734	Resistant::Susceptible	Computational Prediction
72407.1082	Klebsiella pneumoniae subsp. pneumoniae strain 1545/2475	Resistant::Susceptible	Computational Prediction
72407.1083	Klebsiella pneumoniae subsp. pneumoniae strain 1501/2424	Resistant::Susceptible	Computational Prediction
72407.1084	Klebsiella pneumoniae subsp. pneumoniae strain 1396/2304	Resistant::Susceptible	Computational Prediction
72407.1085	Klebsiella pneumoniae subsp. pneumoniae strain 1591/2529	Resistant::Susceptible	Computational Prediction
72407.1086	Klebsiella pneumoniae subsp. pneumoniae strain 1621/2574	Resistant::Susceptible	Computational Prediction
72407.1087	Klebsiella pneumoniae subsp. pneumoniae strain 1775/2764	Resistant::Susceptible	Computational Prediction
72407.1088	Klebsiella pneumoniae subsp. pneumoniae strain BL143	Susceptible::Resistant	Computational Prediction
72407.1089	Klebsiella pneumoniae subsp. pneumoniae strain SCKP040074	Susceptible::Resistant	Computational Prediction
72407.109	Klebsiella pneumoniae subsp. pneumoniae strain RJF999		
72407.1090	Klebsiella pneumoniae subsp. pneumoniae strain WCHKP020117	Resistant::Susceptible	Computational Prediction
72407.1091	Klebsiella pneumoniae subsp. pneumoniae strain DG7773	Susceptible::Resistant	Computational Prediction
72407.1092	Klebsiella pneumoniae subsp. pneumoniae strain DG7784	Resistant::Susceptible	Computational Prediction
72407.1093	Klebsiella pneumoniae subsp. pneumoniae strain DG7752	Susceptible::Resistant	Computational Prediction
72407.1094	Klebsiella pneumoniae subsp. pneumoniae strain DG7721	Susceptible::Resistant	Computational Prediction
72407.1095	Klebsiella pneumoniae subsp. pneumoniae strain DG7190	Resistant::Susceptible	Computational Prediction
72407.1096	Klebsiella pneumoniae subsp. pneumoniae strain DG7180	Resistant::Susceptible	Computational Prediction
72407.1097	Klebsiella pneumoniae subsp. pneumoniae strain DG7172	Susceptible::Resistant	Computational Prediction
72407.1098	Klebsiella pneumoniae subsp. pneumoniae strain DG7163	Susceptible::Resistant	Computational Prediction
72407.1099	Klebsiella pneumoniae subsp. pneumoniae strain DG7144	Resistant::Susceptible	Computational Prediction
72407.110	Klebsiella pneumoniae subsp. pneumoniae strain RJF293		
72407.1100	Klebsiella pneumoniae subsp. pneumoniae strain DG6683	Resistant::Susceptible	Computational Prediction
72407.1101	Klebsiella pneumoniae subsp. pneumoniae strain DG6681	Susceptible::Resistant	Computational Prediction
72407.1102	Klebsiella pneumoniae subsp. pneumoniae strain DG6658	Susceptible::Resistant	Computational Prediction
72407.1103	Klebsiella pneumoniae subsp. pneumoniae strain DG6087	Susceptible::Resistant	Computational Prediction
72407.1104	Klebsiella pneumoniae subsp. pneumoniae strain DG8154	Susceptible::Resistant	Computational Prediction
72407.1105	Klebsiella pneumoniae subsp. pneumoniae strain DG8133	Susceptible::Resistant	Computational Prediction
72407.1106	Klebsiella pneumoniae subsp. pneumoniae strain DG7783	Susceptible::Resistant	Computational Prediction
72407.1107	Klebsiella pneumoniae subsp. pneumoniae strain DG7779	Resistant::Susceptible	Computational Prediction
72407.1108	Klebsiella pneumoniae subsp. pneumoniae strain DG7732	Resistant::Susceptible	Computational Prediction
72407.1109	Klebsiella pneumoniae subsp. pneumoniae strain DG7168	Susceptible::Resistant	Computational Prediction
72407.111	Klebsiella pneumoniae subsp. pneumoniae strain KP48		
